Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Electrical & Electronics Engineering,Signals and Systems,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-003-signals-and-systems-fall-2011/,Signal processing and system analysis.,Self-paced,Intermediate,"Circuits, Calculus",Never,Signals and Systems
Electrical & Electronics Engineering,Electromagnetics,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-013-electromagnetics-and-applications-fall-2005/,Electromagnetic fields and applications.,Self-paced,Intermediate,"Physics, Calculus",Never,Electromagnetics
Electrical & Electronics Engineering,Digital Systems,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-004-computation-structures-spring-2017/,"Digital logic, computation, and system design.",Self-paced,Intermediate,"Circuits, Programming",Never,Digital Systems
Electrical & Electronics Engineering,Power Electronics,Coursera (University of Colorado Boulder),https://www.coursera.org/learn/power-electronics,Power electronics and energy conversion.,6 weeks (4-6 hrs/week),Intermediate,"Circuits, Physics",Never,Power Electronics
Electrical & Electronics Engineering,Control Systems,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/108105062,Control theory and feedback systems.,Self-paced,Intermediate,"Signals, Calculus",Never,Control Systems
Electrical & Electronics Engineering,Microelectronics,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-012-microelectronic-devices-and-circuits-fall-2009/,Microelectronic devices and circuit design.,Self-paced,Intermediate,"Circuits, Physics",Never,Microelectronics
Electrical & Electronics Engineering,Embedded Systems,Coursera (University of Colorado Boulder),https://www.coursera.org/learn/embedded-systems,Embedded systems design and applications.,4 weeks (3-5 hrs/week),Intermediate,"Programming, Circuits",Never,Embedded Systems
Electrical & Electronics Engineering,Analog Circuits,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-101-analog-electronics-lab-spring-2007/,Analog circuit design and analysis.,Self-paced,Intermediate,"Circuits, Physics",Never,Analog Circuits
Civil & Structural Engineering,Introduction to Civil Engineering,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/introduction-civil-engineering/content-section-0,Overview of civil engineering principles and infrastructure.,8 hours,Beginner,,Never,Introduction to Civil Engineering
Civil & Structural Engineering,Structural Engineering Basics,Alison,https://alison.com/course/structural-engineering-basics,Fundamentals of structural engineering and analysis.,2-3 hours,Beginner,,Never,Structural Engineering Basics
Civil & Structural Engineering,Construction Management,Coursera (Columbia University),https://www.coursera.org/learn/construction-management,Principles of construction project management.,5 weeks (3-5 hrs/week),Beginner,,Never,Construction Management
Civil & Structural Engineering,Geotechnical Engineering,NPTEL (IIT Bombay),https://nptel.ac.in/courses/105101201,Soil mechanics and geotechnical engineering fundamentals.,Self-paced,Intermediate,Basic Civil Engineering,Never,Geotechnical Engineering
Civil & Structural Engineering,Surveying and Mapping,NPTEL (IIT Roorkee),https://nptel.ac.in/courses/105107122,Surveying techniques and mapping for civil projects.,Self-paced,Beginner,,Never,Surveying and Mapping
Civil & Structural Engineering,Water Resources Engineering,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/105104161,Water resources management and hydraulic engineering.,Self-paced,Intermediate,Fluid Mechanics,Never,Water Resources Engineering
Civil & Structural Engineering,Transportation Engineering,NPTEL (IIT Bombay),https://nptel.ac.in/courses/105101087,Transportation systems and traffic engineering.,Self-paced,Intermediate,Basic Civil Engineering,Never,Transportation Engineering
Civil & Structural Engineering,Earthquake Engineering,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/105104105,Seismic design and earthquake-resistant structures.,Self-paced,Intermediate,Structural Engineering,Never,Earthquake Engineering
Civil & Structural Engineering,Building Materials and Construction,NPTEL (IIT Madras),https://nptel.ac.in/courses/105106144,Properties of building materials and construction methods.,Self-paced,Beginner,,Never,Building Materials and Construction
Civil & Structural Engineering,Urban Planning and Design,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/urban-planning-and-design/content-section-0,Urban planning principles and sustainable design.,10 hours,Beginner,,Never,Urban Planning and Design
Chemical Engineering,Introduction to Chemical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-10-introduction-to-chemical-engineering-fall-2011/,Fundamentals of chemical engineering principles and processes.,Self-paced,Beginner,"Chemistry, Calculus",Never,Introduction to Chemical Engineering
Chemical Engineering,Chemical Process Design,NPTEL (IIT Bombay),https://nptel.ac.in/courses/103101084,Design of chemical processes and unit operations.,Self-paced,Intermediate,Basic Chemical Engineering,Never,Chemical Process Design
Chemical Engineering,Transport Phenomena,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-302-transport-processes-fall-2004/,"Mass, momentum, and energy transport in chemical systems.",Self-paced,Intermediate,"Fluid Mechanics, Heat Transfer",Never,Transport Phenomena
Chemical Engineering,Reaction Engineering,NPTEL (IIT Madras),https://nptel.ac.in/courses/103106108,Chemical reaction kinetics and reactor design.,Self-paced,Intermediate,Physical Chemistry,Never,Reaction Engineering
Chemical Engineering,Separation Processes,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-32-separation-processes-fall-2006/,Separation techniques in chemical engineering.,Self-paced,Intermediate,Thermodynamics,Never,Separation Processes
Chemical Engineering,Process Control,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/103105127,Control systems in chemical processes.,Self-paced,Advanced,Process Dynamics,Never,Process Control
Chemical Engineering,Biochemical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-445-separation-processes-for-biochemical-products-summer-2005/,Bioprocess engineering and biochemical separations.,Self-paced,Advanced,Biochemistry,Never,Biochemical Engineering
Chemical Engineering,Process Safety,CCPS (AIChE),https://www.aiche.org/ccps/resources/education,Chemical process safety and risk management.,Self-paced,Intermediate,,Never,Process Safety
Chemical Engineering,Polymer Engineering,NPTEL (IIT Delhi),https://nptel.ac.in/courses/103102015,Polymer science and engineering principles.,Self-paced,Intermediate,Organic Chemistry,Never,Polymer Engineering
Chemical Engineering,Process Equipment Design,NPTEL (IIT Guwahati),https://nptel.ac.in/courses/103106123,Design of chemical process equipment and vessels.,Self-paced,Advanced,Unit Operations,Never,Process Equipment Design
Aerospace Engineering,Introduction to Aerospace Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-00-introduction-to-aerospace-engineering-and-design-spring-2003/,Fundamentals of aerospace engineering and design.,Self-paced,Beginner,"Physics, Calculus",Never,Introduction to Aerospace Engineering
Aerospace Engineering,Aircraft Systems Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-885j-aircraft-systems-engineering-fall-2005/,Aircraft systems design and integration.,Self-paced,Advanced,Basic Aerospace,Never,Aircraft Systems Engineering
Aerospace Engineering,Aerodynamics,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/101104016,Principles of aerodynamics and fluid flow.,Self-paced,Intermediate,Fluid Mechanics,Never,Aerodynamics
Aerospace Engineering,Spacecraft Dynamics,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-346-astrodynamics-fall-2008/,Orbital mechanics and spacecraft dynamics.,Self-paced,Advanced,"Dynamics, Calculus",Never,Spacecraft Dynamics
Aerospace Engineering,Propulsion Systems,NPTEL (IIT Madras),https://nptel.ac.in/courses/101106034,Aircraft and rocket propulsion systems.,Self-paced,Advanced,Thermodynamics,Never,Propulsion Systems
Aerospace Engineering,Aircraft Structures,NPTEL (IIT Bombay),https://nptel.ac.in/courses/101101002,Analysis and design of aircraft structures.,Self-paced,Intermediate,Mechanics of Materials,Never,Aircraft Structures
Aerospace Engineering,Space Systems Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-851-satellite-engineering-fall-2003/,Satellite and space systems design.,Self-paced,Advanced,Basic Aerospace,Never,Space Systems Engineering
Aerospace Engineering,Flight Mechanics,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/101104018,Aircraft flight dynamics and control.,Self-paced,Intermediate,Dynamics,Never,Flight Mechanics
Aerospace Engineering,Computational Fluid Dynamics,NPTEL (IIT Bombay),https://nptel.ac.in/courses/101101058,CFD methods in aerospace applications.,Self-paced,Advanced,"Fluid Mechanics, Programming",Never,Computational Fluid Dynamics
Aerospace Engineering,Aviation Management,Alison,https://alison.com/course/aviation-management,Aviation industry operations and management.,10-15 hours,Intermediate,,Never,Aviation Management
Industrial & Systems Engineering,Introduction to Industrial Engineering,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/112105171,Fundamentals of industrial engineering and systems.,Self-paced,Beginner,,Never,Introduction to Industrial Engineering
Industrial & Systems Engineering,Operations Research,MIT OpenCourseWare,https://ocw.mit.edu/courses/sloan-school-of-management/15-053-optimization-methods-in-management-science-spring-2013/,Mathematical optimization and operations research.,Self-paced,Intermediate,Linear Algebra,Never,Operations Research
Industrial & Systems Engineering,Quality Engineering,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/112105171,Quality control and quality management systems.,Self-paced,Intermediate,Statistics,Never,Quality Engineering
Industrial & Systems Engineering,Supply Chain Management,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-260j-logistics-systems-fall-2006/,Supply chain design and logistics systems.,Self-paced,Intermediate,,Never,Supply Chain Management
Industrial & Systems Engineering,Production Planning and Control,NPTEL (IIT Roorkee),https://nptel.ac.in/courses/112107142,Production systems and inventory control.,Self-paced,Intermediate,Basic IE,Never,Production Planning and Control
Industrial & Systems Engineering,Ergonomics and Human Factors,NPTEL (IIT Bombay),https://nptel.ac.in/courses/112101097,Human factors engineering and workplace design.,Self-paced,Intermediate,,Never,Ergonomics and Human Factors
Industrial & Systems Engineering,Simulation Modeling,NPTEL (IIT Delhi),https://nptel.ac.in/courses/112107241,System simulation and modeling techniques.,Self-paced,Advanced,"Statistics, Programming",Never,Simulation Modeling
Industrial & Systems Engineering,Facility Planning,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/112105171,Industrial facility layout and material handling.,Self-paced,Intermediate,Basic IE,Never,Facility Planning
Industrial & Systems Engineering,Project Management for Engineers,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-040-project-management-spring-2009/,Project management principles and techniques.,Self-paced,Intermediate,,Never,Project Management for Engineers
