Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
Software Engineering,API Design and Development,Google Cloud,https://cloud.google.com/training/api-design,RESTful API design principles.,Self-paced,Intermediate,Web Development,Never
Software Engineering,Continuous Integration/Deployment,GitHub Learning Lab,https://lab.github.com/githubtraining/continuous-integration-with-github-actions,CI/CD pipelines and automation.,Self-paced,Intermediate,Git,Never
Software Engineering,DevOps Engineering Essentials,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-devops-and-site-reliability-engineering-lfs162/,DevOps practices and principles.,Self-paced,Intermediate,"Linux, Git",Never
Software Engineering,Distributed Systems Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-824-distributed-computer-systems-engineering-spring-2006/,Distributed systems design and implementation.,Self-paced,Advanced,"Networks, Systems",Never
Software Engineering,Microservices Architecture,IBM,https://www.ibm.com/cloud/learn/microservices,Microservices design and implementation.,Self-paced,Intermediate,"APIs, Cloud",Never
Software Engineering,Platform Engineering Fundamentals,Coursera,https://www.coursera.org/learn/cloud-infrastructure-design-process,Platform engineering and infrastructure.,4 weeks,Advanced,Cloud Computing,Never
Software Engineering,Site Reliability Engineering,Google,https://sre.google/sre-book/table-of-contents/,SRE principles and practices.,Self-paced,Advanced,Systems Administration,Never
Software Engineering,Software Architecture Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-005-software-construction-spring-2016/,Principles of software architecture and design.,Self-paced,Intermediate,Programming basics,Never
Software Engineering,Software Performance Engineering,Coursera,https://www.coursera.org/learn/software-performance,Performance optimization and testing.,6 weeks,Advanced,Programming,Never
Software Engineering,Software Quality Engineering,edX,https://www.edx.org/course/software-testing-fundamentals,Software testing and quality assurance.,6 weeks,Intermediate,Programming,Never
Sound & Audio Engineering,Acoustic Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-060j-wave-propagation-spring-2017/,Principles of acoustics and wave propagation.,Self-paced,Intermediate,Physics,Never
Sound & Audio Engineering,Architectural Acoustics,edX,https://www.edx.org/course/architectural-acoustics,Acoustic design for buildings.,6 weeks,Advanced,Acoustics,Never
Sound & Audio Engineering,Audio Electronics,NPTEL,https://nptel.ac.in/courses/117106087,Electronic systems in audio equipment.,Self-paced,Intermediate,Electronics,Never
Sound & Audio Engineering,Audio Engineering Fundamentals,Coursera,https://www.coursera.org/learn/audio-engineering,Basics of audio engineering and sound.,6 weeks,Beginner,,Never
Sound & Audio Engineering,Audio Post-Production,Coursera,https://www.coursera.org/learn/audio-post-production,Post-production audio processing.,6 weeks,Intermediate,Audio Basics,Never
Sound & Audio Engineering,Digital Audio Processing,Coursera,https://www.coursera.org/learn/audio-signal-processing,Digital processing of audio signals.,8 weeks,Advanced,DSP,Never
Sound & Audio Engineering,Live Sound Engineering,Soundgym,https://www.soundgym.co/learn/live-sound,Live event sound management.,Self-paced,Intermediate,Audio Basics,Never
Sound & Audio Engineering,Sound System Design,Dante Certification Program,https://www.audinate.com/learning/training-certification,Design of professional audio systems.,Self-paced,Advanced,Audio Engineering,Never
Sound & Audio Engineering,Studio Engineering,Berklee Online,https://online.berklee.edu/free-courses,Recording studio techniques and practices.,Self-paced,Intermediate,Audio Basics,Never
